patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.19656339863958971,110,132
190,all,spearman,mean,3,none,0.13566621692841302,10,132
294,all,spearman,mean,3,none,0.5408488469871287,110,132
328,all,spearman,mean,3,none,-0.3188468824063139,70,132
343,all,spearman,mean,3,none,0.0762629461374529,50,132
398,all,spearman,mean,3,none,,0,132
447,all,spearman,mean,3,none,0.3300290023936934,110,132
454,all,spearman,mean,3,none,0.5493061443340551,20,132
473,all,spearman,mean,3,none,0.650026897154309,110,132
514,all,spearman,mean,3,none,,0,132
625,all,spearman,mean,3,none,0.042012327374099386,100,132
701,all,spearman,mean,3,none,0.07801729788167004,110,132
702,all,spearman,mean,3,none,0.6695137424646472,110,132
917,all,spearman,mean,3,none,0.5713514012539245,110,132
939,all,spearman,mean,3,none,0.3190552914432657,110,132
113,all,spearman,median,3,none,0.2180483334375497,110,132
190,all,spearman,median,3,none,0.135666216928413,10,132
294,all,spearman,median,3,none,0.5586579283717242,110,132
328,all,spearman,median,3,none,-0.3274501502372584,70,132
343,all,spearman,median,3,none,0.1732102528082913,50,132
398,all,spearman,median,3,none,,0,132
447,all,spearman,median,3,none,0.3599589873581993,110,132
454,all,spearman,median,3,none,0.549306144334055,20,132
473,all,spearman,median,3,none,0.6032444389380175,110,132
514,all,spearman,median,3,none,,0,132
625,all,spearman,median,3,none,-0.01145738276884951,100,132
701,all,spearman,median,3,none,0.08211027138438981,110,132
702,all,spearman,median,3,none,0.7408718738938395,110,132
917,all,spearman,median,3,none,0.5493061443340547,110,132
939,all,spearman,median,3,none,0.3817870194767815,110,132
113,all,pearson,mean,3,none,0.19955174920299495,110,132
190,all,pearson,mean,3,none,0.13566621692841302,10,132
294,all,pearson,mean,3,none,0.5376023424996069,110,132
328,all,pearson,mean,3,none,-0.3188468824063138,70,132
343,all,pearson,mean,3,none,0.0762629461374529,50,132
398,all,pearson,mean,3,none,,0,132
447,all,pearson,mean,3,none,0.37623621603530166,110,132
454,all,pearson,mean,3,none,0.5493061443340551,20,132
473,all,pearson,mean,3,none,0.8130398711744844,110,132
514,all,pearson,mean,3,none,,0,132
625,all,pearson,mean,3,none,-0.08073770578858408,100,132
701,all,pearson,mean,3,none,0.07936895064180095,110,132
702,all,pearson,mean,3,none,0.7688389498443591,110,132
917,all,pearson,mean,3,none,0.7213446836533802,110,132
939,all,pearson,mean,3,none,0.3641350806422618,110,132
113,all,pearson,median,3,none,0.2214702154258869,110,132
190,all,pearson,median,3,none,0.13566621692841307,10,132
294,all,pearson,median,3,none,0.5403696557838624,110,132
328,all,pearson,median,3,none,-0.3274501502372583,70,132
343,all,pearson,median,3,none,0.17321025280829128,50,132
398,all,pearson,median,3,none,,0,132
447,all,pearson,median,3,none,0.4953657736567476,110,132
454,all,pearson,median,3,none,0.549306144334055,20,132
473,all,pearson,median,3,none,0.865590100320191,110,132
514,all,pearson,median,3,none,,0,132
