patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.2900161727475511,6.817011836538605,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.07737703178693156,0.053893584659085704,-0.17314270168546134,0.037490576989263,14,False,0.0,True,2300,True,131,132
294,all,pearson,mean,3,none,0.5232766422853908,10.644484210722057,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00990777244693525,0.05009020673780098,-0.10655450236547574,0.08863808833480266,14,False,0.0,True,2300,True,131,132
343,all,pearson,mean,3,none,-0.027185495097313404,4.516990429245866,10000,0,131.2978,9.999000099990002e-05,0.0013998600139986002,True,True,-0.5177012269891033,0.1085934848822967,-0.7411719246487545,-0.3147760762743235,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.737732841120135,8.711831554937076,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.07342548423942852,0.09310996433348996,-0.2421888792206331,0.11988284340278994,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,3,none,0.8762190849532611,13.881070772122596,10000,0,130.9042,9.999000099990002e-05,0.0013998600139986002,True,True,-0.312822269973909,0.08565919549341439,-0.41547738696382697,-0.09469245842062388,14,False,0.0,True,2300,True,127,132
939,all,pearson,mean,3,none,0.32076523582697836,6.043087679401354,10000,0,130.2562,9.999000099990002e-05,0.0013998600139986002,True,True,-0.013747721469956616,0.05535464236886148,-0.12189738949595191,0.09464570396098372,14,False,0.0,True,2300,True,132,132
190,all,pearson,mean,3,none,0.3644680953682275,3.9488106106750434,10000,1,119.7294,0.00019998000199980003,0.0027997200279972004,True,True,-0.3024679703132627,0.16889542989945483,-0.6515733569106724,0.012915025677906014,14,False,1.9984014443252818e-15,True,2300,True,90,132
398,all,pearson,mean,3,none,0.20093985449971546,5.1338148636031065,12650,1,96.13470355731225,0.0005533159434036835,0.007746423207651568,True,True,-0.25457940768304016,0.08872919540052422,-0.3690492779871777,-0.10084578503486039,14,True,0.0,False,12650,True,114,132
917,all,pearson,mean,3,none,0.7460894872502087,2.7349117271827414,2520,1,131.54761904761904,0.007140023800079333,0.09996033320111067,True,False,-0.15881207236614056,0.330870481347673,-0.7200369897803028,0.5384864440752672,14,True,0.0,False,2520,True,124,132
514,all,pearson,mean,3,none,-0.10462574882966036,2.6442742351374062,10000,1,119.2266,0.011698830116988301,0.16378362163783622,True,False,-0.4211620765005311,0.1197063161848727,-0.6001873721469765,-0.15804733118523398,14,False,7.021432048554878e-27,True,1200,True,126,132
701,all,pearson,mean,3,none,0.17991299503622604,1.3398728648379927,10000,0,110.0,0.18198180181981802,1.0,False,False,-0.0010025628459191943,0.1350244210699947,-0.26972971530674217,0.2623952587511846,14,False,0.0,True,500,True,110,132
625,all,pearson,mean,3,none,0.06651618600464633,1.287813456456148,10000,0,131.3886,0.20477952204779523,1.0,False,False,-0.16109237705439042,0.17674032051612373,-0.46983043594335044,0.20514522901356513,14,False,0.0,True,500,True,131,132
328,all,pearson,mean,3,none,-0.1158008254675228,0.3511002982996398,136,3,114.19117647058823,0.6642335766423357,1.0,False,False,-0.18862607498485265,0.20742007303901105,-0.3499342355062541,0.385415125218043,14,True,0.0,False,136,True,119,132
447,all,pearson,mean,3,none,-0.043981952551913395,-0.40372000506522027,10000,0,127.9461,0.6863313668633136,1.0,False,False,-0.01534571033052821,0.07093094684955989,-0.15445861077125958,0.12223632686957601,14,False,0.0,True,500,True,126,132
113,all,pearson,median,3,none,0.3451439265804546,6.889913847208455,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.05374159846251921,0.05789412377116847,-0.1561977338036737,0.071603790639484,14,False,0.0,True,2300,True,131,132
294,all,pearson,median,3,none,0.553888925441643,10.288081148723577,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.009678413586927373,0.05477866386177281,-0.11138968145857273,0.10228612417164419,14,False,0.0,True,2300,True,131,132
473,all,pearson,median,3,none,0.7927553603888042,8.232284469978863,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.055867590467931064,0.103084745668284,-0.24284322432618913,0.15903358268787837,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,3,none,0.9579886554538283,15.48885889537601,10000,0,130.9042,9.999000099990002e-05,0.0013998600139986002,True,True,-0.15939225023855083,0.07214094422578529,-0.280234936517973,0.007204632709104783,14,False,0.0,True,2300,True,127,132
939,all,pearson,median,3,none,0.38063278520808075,6.314709199010708,10000,0,130.2562,9.999000099990002e-05,0.0013998600139986002,True,True,-0.010832175036025472,0.06199255546168855,-0.12707124426299624,0.11099308658624454,14,False,0.0,True,2300,True,132,132
