patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.2115178926843879,110,132
190,all,spearman,mean,3,none,0.13566621692841302,10,132
294,all,spearman,mean,3,none,0.5448753297292785,110,132
328,all,spearman,mean,3,none,-0.3188468824063139,70,132
343,all,spearman,mean,3,none,0.0762629461374529,50,132
398,all,spearman,mean,3,none,,0,132
447,all,spearman,mean,3,none,0.32672632128513107,110,132
454,all,spearman,mean,3,none,0.5493061443340551,20,132
473,all,spearman,mean,3,none,0.6494574958725977,110,132
514,all,spearman,mean,3,none,,0,132
625,all,spearman,mean,3,none,-0.05836749713623377,100,132
701,all,spearman,mean,3,none,0.07801729788167004,110,132
702,all,spearman,mean,3,none,0.6695137424646472,110,132
917,all,spearman,mean,3,none,0.5026057286605223,110,132
939,all,spearman,mean,3,none,0.3542682174809043,110,132
113,all,spearman,median,3,none,0.23132767209246233,110,132
190,all,spearman,median,3,none,0.135666216928413,10,132
294,all,spearman,median,3,none,0.5536943468050347,110,132
328,all,spearman,median,3,none,-0.3274501502372584,70,132
343,all,spearman,median,3,none,0.1732102528082913,50,132
398,all,spearman,median,3,none,,0,132
447,all,spearman,median,3,none,0.3599589873581993,110,132
454,all,spearman,median,3,none,0.549306144334055,20,132
473,all,spearman,median,3,none,0.6032444389380175,110,132
514,all,spearman,median,3,none,,0,132
625,all,spearman,median,3,none,-0.10564792991393658,100,132
701,all,spearman,median,3,none,0.08211027138438981,110,132
702,all,spearman,median,3,none,0.7408718738938395,110,132
917,all,spearman,median,3,none,0.5385233405802283,110,132
939,all,spearman,median,3,none,0.3877674432622693,110,132
113,all,pearson,mean,3,none,0.21441018221507796,110,132
190,all,pearson,mean,3,none,0.13566621692841302,10,132
294,all,pearson,mean,3,none,0.5448102325787413,110,132
328,all,pearson,mean,3,none,-0.3188468824063138,70,132
343,all,pearson,mean,3,none,0.0762629461374529,50,132
398,all,pearson,mean,3,none,,0,132
447,all,pearson,mean,3,none,0.3754880405667299,110,132
454,all,pearson,mean,3,none,0.5493061443340551,20,132
473,all,pearson,mean,3,none,0.8126828055518439,110,132
514,all,pearson,mean,3,none,,0,132
625,all,pearson,mean,3,none,-0.2559183642719342,100,132
701,all,pearson,mean,3,none,0.07936895064180095,110,132
702,all,pearson,mean,3,none,0.7688389498443591,110,132
917,all,pearson,mean,3,none,0.6942868392309518,110,132
939,all,pearson,mean,3,none,0.4137402479045696,110,132
113,all,pearson,median,3,none,0.24009267063883358,110,132
190,all,pearson,median,3,none,0.13566621692841307,10,132
294,all,pearson,median,3,none,0.5394967551158095,110,132
328,all,pearson,median,3,none,-0.3274501502372583,70,132
343,all,pearson,median,3,none,0.17321025280829128,50,132
398,all,pearson,median,3,none,,0,132
447,all,pearson,median,3,none,0.4953657736567476,110,132
454,all,pearson,median,3,none,0.549306144334055,20,132
473,all,pearson,median,3,none,0.865590100320191,110,132
514,all,pearson,median,3,none,,0,132
625,all,pearson,median,3,none,-0.22731234645772674,100,132
701,all,pearson,median,3,none,0.07534938103460545,110,132
702,all,pearson,median,3,none,0.9475124026684238,110,132
917,all,pearson,median,3,none,0.7436341498997658,110,132
939,all,pearson,median,3,none,0.42045449411744207,110,132
113,effective,spearman,mean,3,none,0.21408691739042204,24,32
190,effective,spearman,mean,3,none,0.135666216928413,3,32
294,effective,spearman,mean,3,none,0.5174293786039641,24,32
328,effective,spearman,mean,3,none,-0.2858801282810996,12,32
343,effective,spearman,mean,3,none,0.05202611946974329,12,32
398,effective,spearman,mean,3,none,,0,32
447,effective,spearman,mean,3,none,0.342522067787217,24,32
454,effective,spearman,mean,3,none,0.549306144334055,6,32
473,effective,spearman,mean,3,none,0.6303104334530414,24,32
514,effective,spearman,mean,3,none,,0,32
625,effective,spearman,mean,3,none,-0.19191794638415394,21,32
701,effective,spearman,mean,3,none,0.03811007415837174,24,32
702,effective,spearman,mean,3,none,0.6998510502934674,24,32
917,effective,spearman,mean,3,none,0.35927578842359553,24,32
939,effective,spearman,mean,3,none,0.355421613171635,24,32
113,effective,spearman,median,3,none,0.23138796392753425,24,32
190,effective,spearman,median,3,none,0.135666216928413,3,32
294,effective,spearman,median,3,none,0.4974284796080357,24,32
328,effective,spearman,median,3,none,-0.25936582502909344,12,32
343,effective,spearman,median,3,none,0.09084312478835559,12,32
398,effective,spearman,median,3,none,,0,32
447,effective,spearman,median,3,none,0.4077794912218218,24,32
454,effective,spearman,median,3,none,0.549306144334055,6,32
473,effective,spearman,median,3,none,0.5731470934221676,24,32
514,effective,spearman,median,3,none,,0,32
625,effective,spearman,median,3,none,-0.1682361183106065,21,32
701,effective,spearman,median,3,none,0.006425070160887919,24,32
702,effective,spearman,median,3,none,0.7756893482175766,24,32
917,effective,spearman,median,3,none,0.3600482734999255,24,32
939,effective,spearman,median,3,none,0.39060115808930046,24,32
113,effective,pearson,mean,3,none,0.19692873216947646,40,48
190,effective,pearson,mean,3,none,0.13566621692841302,5,48
294,effective,pearson,mean,3,none,0.5231838164551231,40,48
328,effective,pearson,mean,3,none,-0.28588012828109954,20,48
343,effective,pearson,mean,3,none,0.05202611946974327,20,48
398,effective,pearson,mean,3,none,,0,48
447,effective,pearson,mean,3,none,0.4214666165602171,40,48
454,effective,pearson,mean,3,none,0.5493061443340551,10,48
473,effective,pearson,mean,3,none,0.7499938629552327,40,48
514,effective,pearson,mean,3,none,,0,48
625,effective,pearson,mean,3,none,-0.2877552187305137,35,48
701,effective,pearson,mean,3,none,0.03878079287605246,40,48
702,effective,pearson,mean,3,none,0.8244746775234134,40,48
917,effective,pearson,mean,3,none,0.5164844597996503,40,48
939,effective,pearson,mean,3,none,0.4159400176146028,40,48
113,effective,pearson,median,3,none,0.21702129715234253,40,48
190,effective,pearson,median,3,none,0.13566621692841307,5,48
294,effective,pearson,median,3,none,0.49556832698432407,40,48
328,effective,pearson,median,3,none,-0.2593658250290934,20,48
343,effective,pearson,median,3,none,0.09084312478835557,20,48
398,effective,pearson,median,3,none,,0,48
447,effective,pearson,median,3,none,0.5222599567596777,40,48
454,effective,pearson,median,3,none,0.549306144334055,10,48
473,effective,pearson,median,3,none,0.7307620637610849,40,48
514,effective,pearson,median,3,none,,0,48
625,effective,pearson,median,3,none,-0.6564460193716498,35,48
701,effective,pearson,median,3,none,0.00950222257156416,40,48
702,effective,pearson,median,3,none,0.9706458420855197,40,48
917,effective,pearson,median,3,none,0.4087894230918333,40,48
939,effective,pearson,median,3,none,0.4308287675780434,40,48
113,effective_lookahead,spearman,mean,3,none,0.20948088801402262,30,40
190,effective_lookahead,spearman,mean,3,none,0.135666216928413,3,40
294,effective_lookahead,spearman,mean,3,none,0.5264750407267802,30,40
328,effective_lookahead,spearman,mean,3,none,-0.3174130044344899,18,40
343,effective_lookahead,spearman,mean,3,none,0.05202611946974329,12,40
398,effective_lookahead,spearman,mean,3,none,,0,40
447,effective_lookahead,spearman,mean,3,none,0.29491398951120107,30,40
454,effective_lookahead,spearman,mean,3,none,0.549306144334055,6,40
473,effective_lookahead,spearman,mean,3,none,0.6183135090148486,30,40
514,effective_lookahead,spearman,mean,3,none,,0,40
625,effective_lookahead,spearman,mean,3,none,-0.04615987256130349,27,40
701,effective_lookahead,spearman,mean,3,none,0.05882280345110322,30,40
702,effective_lookahead,spearman,mean,3,none,0.6554144344569806,30,40
917,effective_lookahead,spearman,mean,3,none,0.4367500900411213,30,40
939,effective_lookahead,spearman,mean,3,none,0.345335087079499,30,40
113,effective_lookahead,spearman,median,3,none,0.22960119299549422,30,40
190,effective_lookahead,spearman,median,3,none,0.135666216928413,3,40
294,effective_lookahead,spearman,median,3,none,0.5338121279992222,30,40
328,effective_lookahead,spearman,median,3,none,-0.3274501502372584,18,40
343,effective_lookahead,spearman,median,3,none,0.09084312478835559,12,40
398,effective_lookahead,spearman,median,3,none,,0,40
447,effective_lookahead,spearman,median,3,none,0.25398712766009873,30,40
454,effective_lookahead,spearman,median,3,none,0.549306144334055,6,40
473,effective_lookahead,spearman,median,3,none,0.571998777152169,30,40
514,effective_lookahead,spearman,median,3,none,,0,40
625,effective_lookahead,spearman,median,3,none,-0.043059741517266666,27,40
701,effective_lookahead,spearman,median,3,none,0.05327329607085926,30,40
702,effective_lookahead,spearman,median,3,none,0.7012290690786844,30,40
917,effective_lookahead,spearman,median,3,none,0.5332748388524425,30,40
939,effective_lookahead,spearman,median,3,none,0.3361879628839721,30,40
113,effective_lookahead,pearson,mean,3,none,0.2082764986525171,50,60
190,effective_lookahead,pearson,mean,3,none,0.13566621692841302,5,60
294,effective_lookahead,pearson,mean,3,none,0.5273854918479833,50,60
328,effective_lookahead,pearson,mean,3,none,-0.31741300443448967,30,60
