patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.2010830843398032,110,132
190,all,spearman,mean,3,none,0.1682361183106065,10,132
294,all,spearman,mean,3,none,0.5448753297292785,110,132
328,all,spearman,mean,3,none,-0.3188468824063139,70,132
343,all,spearman,mean,3,none,0.07195349339492596,50,132
398,all,spearman,mean,3,none,,0,132
447,all,spearman,mean,3,none,0.35063478882731286,110,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.6494574958725977,110,132
514,all,spearman,mean,3,none,,0,132
625,all,spearman,mean,3,none,-0.0867568520665468,100,132
701,all,spearman,mean,3,none,0.09907471132247692,110,132
702,all,spearman,mean,3,none,0.6695137424646472,110,132
917,all,spearman,mean,3,none,0.5026057286605223,110,132
939,all,spearman,mean,3,none,0.3542682174809043,110,132
113,all,spearman,median,3,none,0.21551542418418493,110,132
190,all,spearman,median,3,none,0.1682361183106065,10,132
294,all,spearman,median,3,none,0.5536943468050347,110,132
328,all,spearman,median,3,none,-0.3274501502372584,70,132
343,all,spearman,median,3,none,0.17321025280829133,50,132
398,all,spearman,median,3,none,,0,132
447,all,spearman,median,3,none,0.3599589873581993,110,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.6032444389380175,110,132
514,all,spearman,median,3,none,,0,132
625,all,spearman,median,3,none,-0.15968827712353661,100,132
701,all,spearman,median,3,none,0.0846734142501077,110,132
702,all,spearman,median,3,none,0.7408718738938395,110,132
917,all,spearman,median,3,none,0.5385233405802283,110,132
939,all,spearman,median,3,none,0.3877674432622693,110,132
113,all,pearson,mean,3,none,0.20818696189540717,110,132
190,all,pearson,mean,3,none,0.16823611831060648,10,132
294,all,pearson,mean,3,none,0.5448102325787413,110,132
328,all,pearson,mean,3,none,-0.3188468824063138,70,132
343,all,pearson,mean,3,none,0.07195349339492595,50,132
398,all,pearson,mean,3,none,,0,132
447,all,pearson,mean,3,none,0.3959237063777228,110,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.8126828055518439,110,132
514,all,pearson,mean,3,none,,0,132
625,all,pearson,mean,3,none,-0.2768562479821788,100,132
701,all,pearson,mean,3,none,0.1018163507968238,110,132
702,all,pearson,mean,3,none,0.7688389498443591,110,132
917,all,pearson,mean,3,none,0.6942868392309518,110,132
939,all,pearson,mean,3,none,0.4137402479045696,110,132
